,Total_Sales,Year,cleaned_name,curb_weight_lbs,ground_clearance_in,passenger_volume_cubft,class,body_style,transmission,EPA_class,fuel_system,engine_type,trans_descr,speed_sec,horsepower_hp,volume_cuft,length_in,width_in,msrp,pass_capacity,doors,wheelbase_in,height_in,tank_cap_gal,comb_mpg,engine,drive_train
1989,5674.0,2011,mazda mx 5 miata,2548.2,4.6000000000000005,46.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.48,167.0,,157.3,67.7,27587.5,2.0,2.0,91.70000000000003,49.199999999999996,12.700000000000001,23.583333333333332,"Gas I4, 2.0L",Front Wheel Drive
1990,5665.0,2011,mercedes benz cls class,4117.0,,104.3,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.27,382.0,120.2,193.6,73.7,86525.0,4.0,4.0,112.4,55.2,21.1,15.0,"Gas I4, 2.0L",Front Wheel Drive
1991,5303.0,2011,jaguar xf,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
1992,5235.0,2011,jaguar xj,4230.666666666667,5.1000000000000005,106.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,4.68,385.0,121.0,206.6,74.6,92366.66666666667,5.0,4.0,121.85000000000001,57.0,21.7,17.5,"Gas I4, 2.0L",Front Wheel Drive
1993,5208.0,2011,smart fortwo,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
1994,5024.0,2011,lincoln mkt,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
1995,4980.0,2011,suzuki grand vitara,,,,,,,,,,,8.67,166.0,,177.2,71.3,7751.0,5.0,4.0,103.9,66.3,17.4,20.0,Gas,rear-wheel 
1996,4933.0,2011,volvo c70,,,,,,,,,,,8.1,227.0,,181.7,72.3,13583.0,4.0,2.0,103.9,26.8,15.9,23.0,Gas,rear-wheel 
1997,4735.0,2011,volvo s80,,,,,,,,,,,6.02,300.0,,191.0,73.3,13906.0,5.0,4.0,111.6,26.9,18.5,21.0,Gas,rear-wheel 
1998,3903.0,2011,bmw 6 series,4045.5,,81.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,4.03,500.0,94.4,191.8,73.0,82000.0,4.0,2.0,109.4,54.1,18.5,17.0,"Gas I4, 2.0L",Front Wheel Drive
1999,3847.0,2011,saab 9 3,,,,,,,,,,,6.93,210.0,108.4,183.9,70.9,12578.5,5.0,4.0,105.3,57.1,16.05,23.0,Gas,rear-wheel 
2000,3746.0,2011,lexus gs,,,,,,,,,,,5.59,318.75,111.0,191.39999999999998,72.05000000000001,18825.0,5.0,4.0,112.2,56.7,18.05,24.375,Gas,rear-wheel 
2001,3479.0,2011,bmw z4,3413.3333333333335,,47.6,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.27,335.0,47.6,167.0,70.5,54433.333333333336,2.0,2.0,98.3,50.79999999999999,14.5,20.666666666666668,"Gas I4, 2.0L",Front Wheel Drive
2002,3471.0,2011,volvo c30,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2003,3338.0,2011,cadillac sts,,,,,,,,,,,6.2,302.0,116.7,196.7,72.6,16075.0,5.0,4.0,116.4,57.6,17.0,22.5,Gas,rear-wheel 
2004,3220.0,2011,mercedes benz slk,,,,,,,,,,,5.915,246.0,58.6,161.5,70.4,16201.0,,,95.7,51.1,18.5,21.625,Gas,rear-wheel 
2005,3193.0,2011,hyundai equus,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2006,3167.0,2011,lexus lx570,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2007,2984.0,2011,volvo s40,,,,,,,,,,,7.34,227.0,,176.2,69.7,9435.0,5.0,4.0,103.9,57.2,15.9,25.5,Gas,rear-wheel 
2008,2864.0,2011,lexus hs250h,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2009,2791.0,2011,subaru tribeca,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2010,2777.0,2011,land rover lr2,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2011,2696.0,2011,mazda tribute,,,,,,,,,,,6.5,240.0,,35.0,40.7,9882.0,5.0,4.0,103.1,70.2,17.5,20.0,Gas,rear-wheel 
2012,2385.0,2011,mercedes benz r class,,,,,,,,,,,7.66,268.0,161.7,203.0,77.1,17081.0,,,126.6,65.4,21.1,17.0,Gas,rear-wheel 
2013,2244.0,2011,land rover range rover evoque,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2014,2236.0,2011,audi tt,3230.0,4.3999999999999995,60.800000000000004,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.12,238.0,58.9,164.9,72.5,39800.0,3.0,2.0,97.2,53.349999999999994,15.9,24.0,"Gas I4, 2.0L",Front Wheel Drive
2015,2127.0,2011,suzuki equator,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2016,1773.0,2011,porsche boxster,,,,,,,,,,,4.27,320.0,,172.1,70.9,21012.0,2.0,2.0,95.1,50.9,14.3,22.0,Gas,rear-wheel 
2017,1738.0,2011,jaguar xk,,,,,,,,,,,3.6,510.0,85.0,188.7,74.5,32682.0,4.0,2.0,108.3,52.0,16.1,17.0,Gas,rear-wheel 
2018,1662.0,2011,toyota land cruiser,5765.0,8.9,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.6,381.0,,194.9,77.6,69120.0,8.0,4.0,112.2,74.0,24.6,15.0,"Gas I4, 2.0L",Front Wheel Drive
2019,1564.0,2011,acura zdx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2020,1524.0,2011,hyundai azera,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2021,1496.0,2011,saab 9 5,,,,,,,,,,,6.89,220.0,114.4,197.2,73.3,14767.0,5.0,4.0,111.7,57.8,18.5,26.5,Gas,rear-wheel 
2022,1449.0,2011,mercedes benz sl class,4349.666666666667,,50.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.44,382.0,57.8,180.4,71.5,146800.0,2.0,2.0,100.8,51.1,21.1,14.666666666666666,"Gas I4, 2.0L",Front Wheel Drive
2023,1377.0,2011,porsche cayman,,,,,,,,,,,4.45,320.0,,172.3,70.9,10374.0,2.0,2.0,95.1,51.4,16.9,22.5,Gas,rear-wheel 
2024,1328.0,2011,chrysler pt cruiser,,,,,,,,,,,9.7,150.0,121.5,168.9,67.1,5299.0,5.0,4.0,103.0,63.0,15.0,21.0,Gas,rear-wheel 
2025,1294.0,2011,nissan gt r,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2026,1191.0,2011,mercedes benz g class,5671.5,8.1,124.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.46,382.0,,184.5,71.8,115100.0,5.0,4.0,112.2,76.0,25.4,12.5,"Gas I4, 2.0L",Front Wheel Drive
2027,1145.0,2011,audi r8,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2028,1096.0,2011,acura rl,,,,,,,,,,,6.1,300.0,112.2,195.7,72.7,16048.0,5.0,4.0,110.2,57.2,19.3,20.5,Gas,rear-wheel 
2029,943.0,2011,mercedes benz cl class,,,,,,,,,,,5.14,429.0,105.0,200.6,73.7,38471.0,,,116.3,55.8,23.8,19.0,Gas,rear-wheel 
2030,880.0,2011,chevrolet caprice,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2031,856.0,2011,chevrolet cobalt,,,,,,,,,,,7.76,155.0,,180.5,67.9,4544.0,5.0,2.0,103.3,55.5,13.0,30.0,Gas,rear-wheel 
2032,759.0,2011,mazda rx 8,,,,,,,,,,,5.79,232.0,,175.6,69.7,9110.0,4.0,4.0,106.3,52.8,16.9,18.0,Gas,rear-wheel 
2033,722.0,2011,mercedes benz sls amg,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2034,555.0,2011,volvo v50,,,,,,,,,,,6.74,227.0,,38.9,69.7,9860.0,5.0,4.0,103.9,57.4,15.1,25.5,Gas,rear-wheel 
2035,429.0,2011,kia borrego,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2036,267.0,2011,saab 9 4x,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2037,265.0,2011,buick verano,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2038,248.0,2011,scion iq,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2039,197.0,2011,dodge viper,,,,,,,,,,,3.1,600.0,,175.6,75.2,26173.0,2.0,2.0,98.8,47.6,16.0,16.75,Gas,rear-wheel 
2040,105.0,2011,jeep commander,,,,,,,,,,,8.99,210.0,112.8,188.5,74.8,9736.0,7.0,4.0,109.5,36.2,21.1,16.0,Gas,rear-wheel 
2041,80.0,2011,mitsubishi i miev,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2042,62.0,2011,lexus lfa,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2043,48.0,2011,suzuki xl7,,,,,,,,,,,7.77,252.0,,197.2,72.2,6857.0,7.0,4.0,112.4,68.9,18.6,20.5,Gas,rear-wheel 
2044,47.0,2011,kia rondo,,,,,,,,,,,9.0,175.0,162.4,179.0,71.7,5566.0,7.0,4.0,106.3,66.9,15.9,22.0,Gas,rear-wheel 
2045,33.0,2011,chevrolet trailblazer,,,,,,,,,,,5.53,390.0,,191.8,74.7,9298.0,5.0,4.0,113.0,67.8,22.0,14.0,Gas,rear-wheel 
2046,19.0,2011,mercedes benz b class,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2047,18.0,2011,lexus sc430,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2048,12.0,2011,cadillac xlr,,,,,,,,,,,5.04,381.5,,177.7,72.3,23803.0,2.0,2.0,105.7,50.4,18.0,17.5,Gas,rear-wheel 
2049,8.0,2011,kia amanti,,,,,,,,,,,7.14,264.0,,196.9,72.8,6511.0,5.0,4.0,110.2,58.5,18.5,19.0,Gas,rear-wheel 
2050,6.0,2011,mercedes benz clk class,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2051,5.0,2011,gmc envoy,,,,,,,,,,,6.88,285.0,,39.7,46.1,8370.0,5.0,4.0,113.0,71.9,22.0,16.0,Gas,rear-wheel 
2052,5.0,2011,honda s2000,,,,,,,,,,,5.35,237.0,49.8,162.1,68.9,9248.0,2.0,2.0,94.5,50.7,13.2,21.0,Gas,rear-wheel 
2053,2.0,2011,honda fcx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2054,1.0,2011,suzuki forenza reno,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2055,1.0,2011,suzuki verona,,,,,,,,,,,9.81,155.0,,187.8,71.5,3247.0,5.0,4.0,106.3,57.1,17.2,23.5,Gas,rear-wheel 
2056,,2011,,3737.0,,78.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.3855188679245245,327.4771784232365,107.72777777777777,179.571052631579,70.7915923566879,275477.5,2.0,2.0,107.9,50.4,20.5,13.0,"Gas I4, 2.0L",Front Wheel Drive
2057,645316.0,2012,ford f series,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.26,351.0,,248.4,50.0,35480.0,5.166666666666667,3.0,148.14696969696962,75.60757575757582,30.848484848484848,16.848484848484848,"Gas I4, 2.0L",Front Wheel Drive
2058,418312.0,2012,chevrolet silverado,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.26,331.0,,230.2,50.6,31976.451612903227,5.032258064516129,2.5806451612903225,141.69354838709677,73.71612903225808,28.580645161290324,16.161290322580644,"Gas I4, 2.0L",Front Wheel Drive
2059,404886.0,2012,toyota camry,3308.6666666666665,6.1000000000000005,102.23333333333333,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.2,200.0,115.8,189.2,71.7,25462.222222222223,5.0,4.0,109.29999999999998,57.89999999999999,17.0,30.11111111111111,"Gas I4, 2.0L",Front Wheel Drive
2060,331872.0,2012,honda accord,3381.0588235294117,,103.05882352941177,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.263333333333334,185.66666666666666,115.0,192.9,72.75,25855.0,5.0,4.0,110.20000000000003,58.100000000000016,18.5,26.470588235294116,"Gas I4, 2.0L",Front Wheel Drive
2061,310753.0,2012,honda civic,2767.4285714285716,5.900000000000001,93.29047619047616,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,10.075,120.0,95.2,176.9,69.0,21181.190476190477,5.0,4.0,105.09999999999995,56.5,13.199999999999994,30.904761904761905,"Gas I4, 2.0L",Front Wheel Drive
2062,7156.0,2012,honda civic hybrid,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2063,302934.0,2012,nissan altima,3223.1428571428573,5.349999999999999,94.99999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.32,175.0,110.8,190.7,70.7,25048.75,5.0,3.0,107.29999999999998,56.93749999999999,20.0,25.0,"Gas I4, 2.0L",Front Wheel Drive
2064,293363.0,2012,dodge ram,,,,,,,,,,,7.47,316.0,,229.7,68.08,10431.0,6.0,4.0,155.8,78.75,31.333333333333332,17.0,Gas,rear-wheel 
2065,290947.0,2012,toyota corolla matrix,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2066,281652.0,2012,honda cr v,3446.1,6.799999999999999,102.02000000000001,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.44,185.0,103.3,178.3,71.6,26830.0,5.0,4.0,103.1,65.10000000000001,15.3,25.5,"Gas I4, 2.0L",Front Wheel Drive
2067,261008.0,2012,ford escape,3539.777777777778,8.355555555555554,99.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.5,166.0,,34.7,40.7,28691.11111111111,5.0,4.0,103.10000000000001,67.78888888888889,15.877777777777775,27.0,"Gas I4, 2.0L",Front Wheel Drive
2068,245922.0,2012,ford focus,2912.5714285714284,6.250000000000001,90.70000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,17.445,101.5,112.3,175.0,67.8,19857.14285714286,5.0,4.0,104.29999999999998,57.699999999999996,12.400000000000002,30.571428571428573,"Gas I4, 2.0L",Front Wheel Drive
2069,241263.0,2012,ford fusion,3531.5714285714284,5.3,100.22857142857141,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.145,198.0,111.6,190.6,72.2,26178.571428571428,5.0,4.0,107.39999999999999,56.89999999999999,17.214285714285715,24.857142857142858,"Gas I4, 2.0L",Front Wheel Drive
2070,237758.0,2012,chevrolet cruze,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2071,236659.0,2012,toyota prius,3077.1428571428573,5.442857142857142,93.70000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,10.41,95.2,104.5,169.66,68.14000000000001,28877.85714285714,5.0,4.0,106.29999999999998,58.699999999999996,11.528571428571427,50.0,"Gas I4, 2.0L",Front Wheel Drive
2072,147507.0,2012,toyota prius liftback,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2073,40669.0,2012,toyota prius v,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2074,35733.0,2012,toyota prius c,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2075,12750.0,2012,toyota prius plug in,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2076,230605.0,2012,hyundai sonata,3358.9166666666665,5.466666666666666,103.79999999999997,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.6450000000000005,202.0,114.5,189.8,72.2,24778.75,5.0,4.0,110.0,57.883333333333326,18.391666666666666,27.454545454545453,"Gas I4, 2.0L",Front Wheel Drive
2077,218621.0,2012,chevrolet equinox,3861.125,6.8999999999999995,99.70000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,27042.5,5.0,4.0,112.5,66.3,18.8,24.5,"Gas I4, 2.0L",Front Wheel Drive
2078,210951.0,2012,chevrolet malibu,3440.1666666666665,6.1,97.7,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.95,252.0,109.60000000000001,191.8,70.3,26496.666666666668,5.0,4.0,112.3,57.1,16.0,24.0,"Gas I4, 2.0L",Front Wheel Drive
2079,202034.0,2012,hyundai elantra,2840.3333333333335,5.677777777777778,98.0888888888889,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.510000000000002,138.0,125.5,176.6,69.5,18300.555555555555,5.0,4.0,106.29999999999998,57.96666666666667,13.333333333333332,29.333333333333332,"Gas I4, 2.0L",Front Wheel Drive
2080,171877.0,2012,toyota rav4,3549.1666666666665,7.5,108.20000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.14,269.0,144.6,181.0,72.25,25790.0,5.0,4.0,104.70000000000003,67.9,15.900000000000004,22.75,"Gas I4, 2.0L",Front Wheel Drive
2081,170424.0,2012,volkswagen jetta,3265.0714285714284,5.4,91.70000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.5725,156.25,108.1,180.79999999999998,70.05,24894.285714285714,5.0,4.0,101.5,59.20000000000001,14.5,29.214285714285715,"Gas I4, 2.0L",Front Wheel Drive
2082,146478.0,2012,volkswagen jetta sedan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2083,23946.0,2012,volkswagen jetta sportwagen,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2084,169351.0,2012,chevrolet impala,3586.3333333333335,,104.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.21,300.0,,200.4,72.9,27781.666666666668,5.0,4.0,110.5,58.70000000000001,17.0,22.0,"Gas I4, 2.0L",Front Wheel Drive
2085,158344.0,2012,ford explorer,4644.5,7.6000000000000005,151.70000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.98,290.0,,197.1,78.9,33743.333333333336,7.0,4.0,112.60000000000001,70.39999999999999,18.599999999999998,19.5,"Gas I4, 2.0L",Front Wheel Drive
2086,5863.0,2012,ford explorer police interceptor,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2087,157185.0,2012,gmc sierra,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.72,365.0,,241.7,50.6,33140.90909090909,5.03030303030303,2.6666666666666665,141.8030303030303,73.71818181818185,28.424242424242426,16.03030303030303,"Gas I4, 2.0L",Front Wheel Drive
2088,154734.0,2012,jeep grand cherokee,4720.0,8.57272727272727,105.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.9,290.0,108.9,189.8,76.3,37283.63636363636,5.0,4.0,114.79999999999997,69.37272727272726,24.599999999999998,18.545454545454547,"Gas I4, 2.0L",Front Wheel Drive
2089,152399.0,2012,kia optima,3318.6666666666665,5.3,102.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.395,183.0,119.2,190.7,72.1,23516.666666666668,5.0,4.0,110.0,57.26666666666666,18.283333333333335,28.666666666666668,"Gas I4, 2.0L",Front Wheel Drive
2090,142349.0,2012,nissan rogue,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2091,141669.0,2012,jeep wrangler,3974.0,9.940000000000001,102.89999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.54,285.0,,163.10000000000002,44.7,26670.0,4.0,2.0,95.39999999999999,70.9,18.599999999999998,18.0,"Gas I4, 2.0L",Front Wheel Drive
2092,141468.0,2012,dodge grand caravan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2093,141365.0,2012,toyota tacoma,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,159.0,,190.4,41.5,23373.0,4.15,2.7,125.12000000000003,68.87499999999999,21.100000000000005,19.4,"Gas I4, 2.0L",Front Wheel Drive
2094,127969.0,2012,ford edge,4200.0,7.8999999999999995,108.39999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.12,285.0,108.4,184.2,76.0,34224.28571428572,5.0,4.0,111.20000000000002,67.0,18.428571428571427,21.285714285714285,"Gas I4, 2.0L",Front Wheel Drive
2095,125980.0,2012,honda odyssey,4477.428571428572,4.5,170.78571428571428,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.42,248.0,,202.9,79.2,36261.42857142857,7.857142857142857,4.0,118.10000000000001,68.39999999999999,21.0,21.285714285714285,"Gas I4, 2.0L",Front Wheel Drive
2096,125476.0,2012,chrysler 200,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2097,38330.0,2012,chrysler sebring,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2098,123361.0,2012,mazda 3,,,,,,,,,,,8.35,148.0,105.9,180.7,69.1,6080.0,,,103.9,57.9,14.5,29.0,Gas,rear-wheel 
2099,121055.0,2012,toyota highlander,4263.6,7.88,145.64000000000004,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.32,233.5,104.7,188.60000000000002,75.2,34680.0,7.0,4.0,109.79999999999998,68.82,18.799999999999997,21.7,"Gas I4, 2.0L",Front Wheel Drive
2100,119597.0,2012,kia sorento,3932.1666666666665,7.5,147.1,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.62,272.0,105.8,183.9,74.2,26975.0,5.666666666666667,4.0,106.29999999999997,67.29999999999998,18.0,22.0,"Gas I4, 2.0L",Front Wheel Drive
2101,117553.0,2012,subaru outback,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2102,117023.0,2012,volkswagen passat,3265.88,5.400000000000002,102.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.11,170.0,132.9,191.6,72.2,26263.2,5.0,4.0,110.40000000000005,58.5,18.5,26.4,"Gas I4, 2.0L",Front Wheel Drive
2103,117023.0,2012,volkswagen passat sedan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2104,,2012,volkswagen passat wagon,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2105,115778.0,2012,kia soul,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
2106,114848.0,2012,honda pilot,4447.166666666667,8.0,153.03333333333336,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.2,250.0,153.7,191.4,78.5,35336.666666666664,8.0,4.0,109.20000000000003,72.41666666666667,21.0,20.5,"Gas I4, 2.0L",Front Wheel Drive
2107,114725.0,2012,toyota sienna,4448.333333333333,6.5,164.40000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.84,266.0,,200.2,78.1,33133.75,7.333333333333333,4.0,119.29999999999997,70.10000000000001,20.0,19.666666666666668,"Gas I4, 2.0L",Front Wheel Drive
2108,113327.0,2012,nissan versa,2541.0,6.5857142857142845,92.12857142857145,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.04,109.0,,175.4,66.7,14887.142857142857,5.0,4.0,102.39999999999999,59.94285714285716,11.828571428571427,30.571428571428573,"Gas I4, 2.0L",Front Wheel Drive
